checkpoint_label,taken_utc,slot,rank,title,wallet,balance,prev_rank,move
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,15,,98QgvUf5apiXjsKcJrnuEQzYwmbeF6ifYRgQDGhoThVL,8887742.235019,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,16,,DUUfRJbbNfudqN68SBJwmXdURH7CKrKKhLq8dfWFzr2o,8063349.693614,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,17,,83Tpi6e2bYxdNpyvu9oWPXuUW4fuhYtK72wdLSCJJTfR,7229696.765166,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,18,,B3XEPXRhv7o2k8QWUhX8vjXoeZcE8JPXtXnU6g1S11Ur,6907404.696303,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,19,,7yn6tnTbBjoSURMX8L93tH8dKCN8sEBA177kDMMmQ54z,6628991.554170,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,20,,DnaemY3PNAXRzmTvAJpjXtpraUamqrSKj8P4CtLPssev,6311523.993286,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,21,,FLuCkgbeVFsqRVGayTzvipHZfTmAo4huLuyHmvwt973A,6210440.417328,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,22,,7jt6Zr7JcyRxQrt3QnJtH1jFtSkosa4PiqrQ4P9Fh7vc,6000000.000000,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,23,,BcACSLKqUtYY821ePSYS7dYrqaffuLnXRNqsLhZ3bvRj,5870043.038955,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,24,,D2APTrLdaCzMJzTcqfXZeMY5kHu4b15a4m5uJ5eh7tdN,5252640.718405,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,25,,5FubQtZr2igCPJzvu7eomiVFbZkHi3p1MstwGnjq8JDU,5065315.064250,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,26,,AKyWqDEp8koAmnvQv1N1bHzTA6CA38WeKBwFV4x9aprh,4822381.558638,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,27,,ACNu7R9GB5KjyuNf3Tc9wAxXHoPCVqfoQeZa5zv9S53p,4710068.389878,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,28,,EjAHxa6nfmmetEvYMwbNy8tSEctiyo55yKTUF9yzgr2r,4646092.928490,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,29,,EDDVYJyav59uMdeZisx45vW4EpDGUgNavpHTRSwvKZrr,4545772.027926,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,30,,CmzeDwSUePjV8iqAuAk7BW8PQUyZCm8Y2vW9jEegBnTz,4431202.057531,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,31,,E4SqhAopGupHqu4RhZWXJ5Ar33rPhWuWojJjghnz6ya5,4381394.173818,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,32,,2rQP56mHC2wgM1p8iL5EKXrKt7h49n4CGE16Q3M1763B,4155843.849736,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,33,,NEYmGzePZCZYSCYrbHzdCXbSdEUsvbjoeEfSGLFqN6p,3547003.813506,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,34,,3sAenA9xaFPAXWMNPNNVf6yje3kNT4f5rUx4mVpZsXrW,2668028.930139,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,35,,BcEzcCpALWxRi9eShRGbgsKN1nkekQqPVY1mRFea8kQc,2618674.468525,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,36,,8E3M5KqhsLM7GMA3nUe8diYEZFhxcPAYpAAXU467od3a,2173973.046698,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,37,,43ijP5TDBhU8Gn8i5Z93HSVVc6GN8MVQpx4TgM3SYhF6,2046619.625607,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,38,,73veij2mPGTdtBoULqVZ94L9tCziJ5yHhbZSb1CSeb9M,2018910.364996,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,39,,EQbpRukTiUz6ue2zgkKaDMdM3GGozdc7b8JnmePfKUBT,2004106.807451,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,40,,EAJPMRwp9VouiAoTtNqmomYWk2jPkJ5BGuxpJrxKpzt4,1992800.787108,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,41,,GeDDnsyp5a9eNvft23Bp6iDNcghvry3bapjRvVAMdrW7,1989869.907348,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,42,,2JhWVvDt7UBgbsFcBueUq5nyTtN616iXbfBcDmP9Nbdj,1973072.844631,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,43,,Dj5ZpEApBJCC7G1Kdu59NQe1adDwWt1rfVXss6vBaaMX,1954558.036140,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,44,,3YBNGfNaLL8uGnmtshvMw13SgsMryiKEZY3r6Qgxm2hN,1889037.060299,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,45,,3dxRzLMKzyqU8inS9mSCiHJAe3s547EBkSuhksTDjjgQ,1759229.163234,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,46,,erZZbYUnZGpJTKVXfBL9kG1CtBWT5v91YWQqq7uAjXe,1746774.619653,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,47,,7cBcYpZNrhq8Sn3Ziix8Bgm6XiSj76KBiguLJfvBaTYB,1653401.236918,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,48,,3PLfTSTtTTzyXRoFZmwebFaETWmM74b72iX47bCfMrac,1580613.340444,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,49,,32RPgMkeavGU31zPrky1Q6hNQFagpVDZTFXE7t5UEzVS,1366389.219927,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,50,,FoNVCJizFNK3Ahqw3DT5QpEpK7ZddtgFDzYo8DtLK8e7,1268477.180336,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,51,,9biBcAbi3G4vuLcjmZsTnbV11Mx6z54abEQMZwqDdf2J,1198417.826518,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,52,,JE8wCiSSC6jC1ttRX5XryAdVw4HXAHQX3HaChb2GWsAa,1070391.070649,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,53,,CBbs3qy3A2oy6ahBaqJSojQ4Ap3mwgoZWRY8vaAHgyBk,1038292.892449,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,54,,AqkMRA9WzEgX5TkywLxCv3Uvon1ciucNicdRYnK4Dif7,985000.429811,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,55,,CL1kvg2mAfRyEbeMFeBVwJimmj7BXB5ymRpiuMYBFPvb,966834.935999,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,56,,2fQ3rzjFoXMrokfxXZ1pDJG56Q1tYQSd5J3tRefASfSA,923581.987447,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,57,,DeJTLwStVJNfhmNwrDhq1QHqWKt95QUDpeZnifs6fdV,847682.574606,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,58,,6e4jRpxJnLvCqC1p6ayrb64xMeN6wqZKxvdRmzM6sU1L,812931.011386,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,59,,A9SGJN94LhKFbUJSmfJc7giYcWsJZgpUfmouTQ9TjA7A,797045.425808,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,60,,FnUUq6pbGTtnbvJWRHquoWVKEbuaSfgiTXyxE9iJ7Y6J,765230.992272,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,61,,DiNCnFoHYzECUjEo8RSaB3eSUmuRPHbgV9smRewY1Zbv,710283.425379,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,62,,CzbkhAJYgE8k3otTGj8b21uGnHtsBGwuDdmKndYghmTq,698878.275327,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,63,,JDJ7fZL8LQ3fRsj4BJvZfiD4GJDLXjKRVq5chCQoF3ob,663747.249973,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,64,,CewxFJbUMcveTvJJtSNhHV3gQixwM6QjjEU1tVvNzwCq,658250.228479,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,65,,FS5MkLp1914ErDqifbznHgF5r91Bf8ekBVDgdzVpQquJ,653707.522483,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,66,,qwrjAJYC6HmNyjR3sNA1rrp81oNpVtoyC6wE8URUW2k,651700.261619,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,67,,CYv5EJtQCUvjfCXUuTAimB85ZzpzRjxEGYjES8WAnwQA,649306.964182,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,68,,BFVbjUCarjwDELo3XmMgZ5xHr7cGqaUQuFmpzN2ez7kq,633721.719696,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,69,,ejFecBu4RoHRu2ZngiiVbyyqgGyQxubuF3amdyZ8nSR,551099.389527,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,70,,mP4tnNkwAtRLpSZG5CqcH3CVPJHgVw7XH3j6YRyayQP,519195.112829,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,71,,BYbqTpJAqh8zpbC47BL4PV9jPyizgDXrEcMspMyBhwjb,512490.553616,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,72,,C86CSbaDv3EpAjj59yPx5FYhNX3tUjYEq4Y2B8xZdQcm,446376.346321,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,73,,7bYduC5HiSdAN3R5GW9qEpwUSm6wrNHwpmRby6wbGviG,416038.628974,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,74,,FbCqEYFUAziniHHQvHWqu7bLn3XH8JM2SATdrYngQvoP,401970.149324,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,75,,HHLLMbCKZScCC47VZTNq53dRz6f9zhrdRgaqCRXvYswb,372695.535850,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,76,,5YwodrNkmG4AYXMhqh9DHU36onTWBHhhABHmwfBiBJY4,347777.700493,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,77,,76FfWqBV49fJJfEuMqJd3ti9itx27tgEmPPu6TrTehzC,340865.745196,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,78,,7NtoPw1XdgMoAmwtEFFziVwWNjWESzvRT8DKfTQLj364,334842.471486,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,79,,6CjEdC8Lz2GrcLzHeJ359MXfH1S28nmsDiSi52rh9RuW,302726.000000,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,80,,7Hzw68NxKuHw9Aq2sB9z6xVQNqd6vHoftK8NNyqVN1Wi,288747.341352,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,81,,8A7yVSaFNbcUgeEYNaeZFLxbyVzVaMYjc7izuhgHVaJq,287746.473644,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,82,,Ap99bzeSSyEcFbFtTrsuWkya1FHRVddAcGiJXgqF2L2S,272984.220901,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,83,,FfzHCmJKbx137kFkps76oLmtipJK3rPGu8ysixZtzgNg,270762.087185,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,84,,5Ks4SnK63TDBXPfmVMkCpN1WqnNGFuzTJ95nkd26tstM,233458.796084,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,85,,EkRsDmWFNo49whxqN8KjLokB5yUdhM7i7DkBSkbdc7kX,231637.139159,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,86,,H39YJXTY3RUXQ7ycVQvd8U3D5N1sS3iCAVLtkQgCj8Cz,223664.749319,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,87,,HQ8LB9jAzHqkkvJBmunwMMM3Pkpm89FPV7cAcHXZ8hF,219713.323928,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,88,,8TaxyAC5qR5Z1Nq6d8aSiyKbc7Aqhm1wmpcDDsWh8yAY,206347.792246,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,89,,5sLC9cJAUHkY44H84KpWpmUPWw2KseSu2dJX9gHmt4aU,200000.000000,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,90,,7dbMSsmWdeHRfST7LeajkkDrDFfCq9iXDsHFXgqxMgr8,190830.216565,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,91,,7TSvAKKvGbokfPRirQM1eaGu5867ATQXEN2r3hC5nqaj,180261.814151,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,92,,AxTo93zo7ooToK76tFvaK978CiPtAPH3s7aUXzDfRKjG,156116.403785,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,93,,ECMMuhFXrKmzUxfuSV85qaCFzwp7pKFA7eeQmPWcBU45,155098.494756,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,94,,D7TaE6R1jyxctVJDqa9asXQkbQ9UNdcAGvUsjc9nZpM3,140266.767426,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,95,,6pDVrZS5DWEDAqAaUe7SXU8bQAbrqTM4KMaaVghHJ1ea,139336.070571,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,96,,AqagJ6b3aFD2prrhyQbfZXWApRMQrzv8hc2ct63aMwPw,131567.496442,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,97,,9Jy2wzrxE84g6KEJfheGaR6Z83gHqygm8tPAUV9Txccb,129106.304917,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,98,,3D1tMLcqbEJoCWbzckVgyng3VWwhThuVzv4P6jcvgwKB,128185.302757,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,99,,69o1rHa4FWRdq9p3yYwtjyFC5CkqFhfEmbfSYFPeA2WC,128034.102902,,
5 PM ET baseline (start),2026-08-17T21:13:27+00:00,439925230,100,,4A9HxCsazyxPqaz7J4fKvgAbhHoYq8FJ1cnNZXcXnevQ,126282.462900,,
